project_code,period,h,p50_mo,p80_mo
N24001626,2025-05,0.002038188511505723,240.0,240.0
N24001627,2024-07,0.0005001740634383856,240.0,240.0
N24001627,2024-09,0.0017219956498593092,240.0,240.0
N24001627,2024-10,0.00032004370586946607,240.0,240.0
N24001627,2024-11,0.00042444272548891604,240.0,240.0
N24001627,2024-12,0.0005149669013917446,240.0,240.0
N24001627,2025-01,0.00022999333341133799,240.0,240.0
N24001627,2025-03,0.00040762516437098384,240.0,240.0
N24001627,2025-04,0.0004576722567435354,240.0,240.0
N24001627,2025-05,0.00067621044581756,240.0,240.0
N24001628,2024-07,0.00039950091519802555,240.0,240.0
N24001628,2024-09,0.0024854796938598156,240.0,240.0
N24001628,2024-10,0.0003969157987739891,240.0,240.0
N24001628,2024-11,0.00028604487306438386,240.0,240.0
N24001628,2024-12,0.0005667525692842901,240.0,240.0
N24001628,2025-01,0.0003108528350105333,240.0,240.0
N24001628,2025-03,0.0006042127497494221,240.0,240.0
N24001628,2025-04,0.0007146815187297761,240.0,240.0
N24001628,2025-05,0.0012331424513831735,240.0,240.0
N24001629,2024-07,0.0005238591881018273,240.0,240.0
N24001629,2024-09,0.0007322541787289083,240.0,240.0
N24001629,2024-10,0.0006804600125178695,240.0,240.0
N24001629,2024-11,0.0005239839083515108,240.0,240.0
N24001629,2024-12,0.0005323814693838358,240.0,240.0
N24001629,2025-01,0.0002662556337995614,240.0,240.0
N24001629,2025-03,0.0009546843939460814,240.0,240.0
N24001629,2025-04,0.0008471019100397825,240.0,240.0
N24001629,2025-05,0.0012498564319685102,240.0,240.0
N24001630,2024-07,0.00030238326441933694,240.0,240.0
N24001630,2024-09,0.00150722183752805,240.0,240.0
N24001630,2024-10,0.0008426278363913298,240.0,240.0
N24001630,2024-11,0.0005922697600908577,240.0,240.0
N24001630,2024-12,0.0007031206041574478,240.0,240.0
N24001630,2025-01,0.00047868424943176,240.0,240.0
N24001630,2025-03,0.0007132503087632358,240.0,240.0
N24001630,2025-04,0.0008268010569736362,240.0,240.0
N24001630,2025-05,0.004619277082383633,149.708496245922,240.0
N24001631,2024-07,0.00035251493353272156,240.0,240.0
N24001631,2024-09,0.0020153711084276438,240.0,240.0
N24001631,2024-10,0.0014161929721012712,240.0,240.0
N24001631,2024-11,0.0009601768106222153,240.0,240.0
N24001631,2024-12,0.0010069649433717132,240.0,240.0
N24001631,2025-01,0.0005467190958240442,240.0,240.0
N24001631,2025-03,0.0033424508292227983,207.03015970384277,240.0
N24001631,2025-04,0.0044337124563753605,155.98878856419554,240.0
N24001631,2025-05,0.009582375176250935,71.98850392464797,167.15212977154928
N24001632,2024-07,0.0008326280011504705,240.0,240.0
N24001632,2024-09,0.005385369528084993,128.36242162087228,240.0
N24001632,2024-10,0.0018164502689614892,240.0,240.0
N24001632,2024-11,0.0011595510877668858,240.0,240.0
N24001632,2024-12,0.001033766777254641,240.0,240.0
N24001632,2025-01,0.0011836769572250994,240.0,240.0
N24001632,2025-03,0.0015769310994073749,240.0,240.0
N24001632,2025-04,0.009358290582895279,73.72059625531284,171.17392361705896
N24001632,2025-05,0.005968088749796152,115.79531807308214,240.0
N24001633,2024-07,0.01075529613688242,64.09985855153515,148.83526244911542
N24001633,2024-09,0.09228268265724182,7.158964115091921,16.622599909122375
N24001633,2024-10,0.07050762325525284,9.480015284601222,22.011913829277194
N24001633,2024-11,0.03829040005803108,17.753546264648232,41.22245785576932
N24001633,2024-12,0.09614811837673187,6.856748348779717,15.920876630604154
N24001633,2025-01,0.08817722158951824,7.508936854631421,17.435211445503835
N24001633,2025-03,0.16179703176021576,3.927290696989135,9.118886606128843
N24001633,2025-04,0.13729211688041687,4.693602651230733,10.898207862130448
N24001633,2025-05,0.13413068652153015,4.812810525519492,11.174999974573318
N24001634,2024-07,0.009587924582020735,71.94663637733991,167.05491633719066
N24001634,2024-09,0.058213718235492706,11.55690101899153,26.834293165828818
N24001634,2024-10,0.052816957235336304,12.773864961631904,29.6599959347104
N24001634,2024-11,0.06543811410665512,10.241925157865184,23.781013769780856
N24001634,2024-12,0.06681019067764282,10.024304719944078,23.275714760950148
N24001634,2025-01,0.015802248003743524,43.51634018008937,101.0418128508253
N24001634,2025-03,0.05606609210371971,12.013130930607561,27.89362621533806
N24001634,2025-04,0.10857272148132324,6.030963493906465,14.003463575741469
N24001634,2025-05,0.11830739676952362,5.505021346459159,12.782263727298178
N24001635,2024-07,0.0003956242280508393,240.0,240.0
N24001635,2024-09,0.0011802646331489086,240.0,240.0
N24001635,2024-10,0.0008416452328674495,240.0,240.0
N24001635,2024-11,0.00034623907413333654,240.0,240.0
N24001635,2024-12,0.0007979696383699775,240.0,240.0
N24001635,2025-01,0.0004843877959970211,240.0,240.0
N24001635,2025-03,0.0015953743131831288,240.0,240.0
N24001635,2025-04,0.0014379107160493731,240.0,240.0
N24001635,2025-05,0.006093079224228859,113.41282523480047,240.0
N24001636,2024-07,0.0005794460382765321,240.0,240.0
N24001636,2024-09,0.004457653500139713,155.14914410011545,240.0
N24001636,2024-10,0.0015393242938444018,240.0,240.0
N24001636,2024-11,0.0008618675055913627,240.0,240.0
N24001636,2024-12,0.000611756753642112,240.0,240.0
N24001636,2025-01,0.00030508588119027014,240.0,240.0
N24001636,2025-03,0.0006746825529262424,240.0,240.0
N24001636,2025-04,0.0007857685559429228,240.0,240.0
N24001636,2025-05,0.0008565921452827752,240.0,240.0
N24001637,2024-07,0.0004193018092087941,240.0,240.0
N24001637,2024-09,0.0011881861137226224,240.0,240.0
N24001637,2024-10,0.0005133210215717554,240.0,240.0
N24001637,2024-11,0.000500906549859792,240.0,240.0
N24001637,2024-12,0.0005248156958259642,240.0,240.0
N24001637,2025-01,0.00036109404942430423,240.0,240.0
N24001637,2025-03,0.0008214093395508826,240.0,240.0
N24001637,2025-04,0.0010388012742623687,240.0,240.0
N24001637,2025-05,0.001763680367730558,240.0,240.0
N24001638,2024-07,0.0035394558527983566,195.4876123615912,240.0
N24001638,2024-09,0.0036095078103244305,191.6869287774527,240.0
N24001638,2024-10,0.0035927079152315855,192.58490038499022,240.0
N24001638,2024-11,0.004557792097330093,151.7327584838956,240.0
N24001638,2024-12,0.0024648024700582027,240.0,240.0
N24001638,2025-01,0.0008496145368637187,240.0,240.0
N24001638,2025-03,0.005221775267273188,132.39479614623673,240.0
N24001638,2025-04,0.0032424989622086287,213.42267671668728,240.0
N24001638,2025-05,0.010687469504773617,64.50886735686974,149.78495148527813
N24001639,2024-07,0.0006303514907134433,240.0,240.0
N24001639,2024-09,0.001618559006601572,240.0,240.0
N24001639,2024-10,0.0011747119715437293,240.0,240.0
N24001639,2024-11,0.0008514547953382134,240.0,240.0
N24001639,2024-12,0.00078629917697981,240.0,240.0
N24001639,2025-01,0.0004955402310806711,240.0,240.0
N24001639,2025-03,0.0013011581031605601,240.0,240.0
N24001639,2025-04,0.0008983269799500704,240.0,240.0
N24001639,2025-05,0.0009898159187287092,240.0,240.0
N24001640,2024-07,0.00042798500673002504,240.0,240.0
N24001640,2024-09,0.0024843697901815176,240.0,240.0
N24001640,2024-10,0.0005145512986928225,240.0,240.0
N24001640,2024-11,0.0003799964615609497,240.0,240.0
N24001640,2024-12,0.0004951520822942257,240.0,240.0
N24001640,2025-01,0.00022581183347025746,240.0,240.0
N24001640,2025-03,0.0005535924574360251,240.0,240.0
N24001640,2025-04,0.0006068071816116571,240.0,240.0
N24001640,2025-05,0.0007128657307475805,240.0,240.0
N24001641,2024-07,0.00032823823756067405,240.0,240.0
N24001641,2024-09,0.002101043239235878,240.0,240.0
N24001641,2024-10,0.0006048540817573667,240.0,240.0
N24001641,2024-11,0.0006768841994926333,240.0,240.0
N24001641,2024-12,0.00037220807280391455,240.0,240.0
N24001641,2025-01,0.0002457210299415813,240.0,240.0
N24001641,2025-03,0.0007692724466323853,240.0,240.0
N24001641,2025-04,0.000614650605712086,240.0,240.0
N24001641,2025-05,0.0005292307469062507,240.0,240.0
N24001642,2024-07,0.00046419779861095467,240.0,240.0
N24001642,2024-09,0.0016253517242148519,240.0,240.0
N24001642,2024-10,0.0006687090499326587,240.0,240.0
N24001642,2024-11,0.0006529599195346236,240.0,240.0
N24001642,2024-12,0.0003243882383685559,240.0,240.0
N24001642,2025-01,0.0002004373586841357,240.0,240.0
N24001642,2025-03,0.0006396030657924712,240.0,240.0
N24001642,2025-04,0.0004317359998822212,240.0,240.0
N24001642,2025-05,0.0006418603588826954,240.0,240.0
N24001643,2024-07,0.0003786100906630896,240.0,240.0
N24001643,2024-09,0.0008440357632935047,240.0,240.0
N24001643,2024-10,0.0006682455423288047,240.0,240.0
N24001643,2024-11,0.000677155505400151,240.0,240.0
N24001643,2024-12,0.000726369849871844,240.0,240.0
N24001643,2025-01,0.0004962008663755846,240.0,240.0
N24001643,2025-03,0.0010444168001413345,240.0,240.0
N24001643,2025-04,0.002210306003689766,240.0,240.0
N24001643,2025-05,0.0031104099471122026,222.50077857401365,240.0
N24001644,2024-07,0.0013914643553946116,240.0,240.0
N24001644,2024-09,0.004688945133239031,147.47897947217612,240.0
N24001644,2024-10,0.0018557407893240452,240.0,240.0
N24001644,2024-11,0.0019388500368222594,240.0,240.0
N24001644,2024-12,0.002091118134558201,240.0,240.0
N24001644,2025-01,0.0009693551416745105,240.0,240.0
N24001644,2025-03,0.0034583418164402246,200.08083506654302,240.0
N24001644,2025-04,0.0024377622175961733,240.0,240.0
N24001644,2025-05,0.00224003242328763,240.0,240.0
N24001645,2024-07,0.09410783827856894,7.013174813815494,16.28408763455464
N24001645,2024-09,0.15875515341758728,4.0095855878900295,9.309969425377322
N24001647,2024-07,0.10499062468468345,6.2490118729554425,14.509756233099937
N24001647,2024-09,0.18121081590652466,3.466973009897749,8.050062035897785
N24001647,2024-10,0.04082835465669632,16.628121602488037,38.609302714020444
N24001647,2024-11,0.05069451034069061,13.323443985965952,30.936078911672407
N24001647,2024-12,0.05590108036994934,12.049634885578497,27.978385773959577
N24001647,2025-01,0.02130014094294974,32.19408860455557,74.75235882021065
N24001647,2025-03,0.039035502821207047,17.407966571087552,40.42004665626821
N24001647,2025-04,0.046509962528944016,14.553873511011519,33.79304779465462
N24001647,2025-05,0.10589272528886795,6.192711266992655,14.37903027435576
N24001648,2024-07,0.0002503944308448469,240.0,240.0
N24001648,2024-09,0.000544139591511339,240.0,240.0
N24001648,2024-10,0.0003510210372041911,240.0,240.0
N24001648,2024-11,0.000355214171577245,240.0,240.0
N24001648,2024-12,0.00037176941987127066,240.0,240.0
N24001648,2025-01,0.00019608963588391148,240.0,240.0
N24001648,2025-03,0.0007310552755370736,240.0,240.0
N24001648,2025-04,0.0008070959011092782,240.0,240.0
N24001648,2025-05,0.0007347405189648271,240.0,240.0
N24001649,2024-07,0.00042098704695892053,240.0,240.0
N24001649,2024-09,0.0006475624395534396,240.0,240.0
N24001649,2024-10,0.0005264798528514802,240.0,240.0
N24001649,2024-11,0.0004457273753359914,240.0,240.0
N24001649,2024-12,0.0006397722172550857,240.0,240.0
N24001649,2025-01,0.0003291341442074325,240.0,240.0
N24001649,2025-03,0.0010924991220235825,240.0,240.0
N24001649,2025-04,0.0008413329487666488,240.0,240.0
N24001649,2025-05,0.0016766277840361,240.0,240.0
N24001650,2024-07,0.00033649407113822694,240.0,240.0
N24001650,2024-09,0.0009528828668408096,240.0,240.0
N24001650,2024-10,0.0007212224882096052,240.0,240.0
N24001650,2024-11,0.000702743127476424,240.0,240.0
N24001650,2024-12,0.0009897112613543868,240.0,240.0
N24001650,2025-01,0.0004773558685897683,240.0,240.0
N24001650,2025-03,0.0012255656765773892,240.0,240.0
N24001650,2025-04,0.0006879347492940724,240.0,240.0
N24001650,2025-05,0.0009344647405669093,240.0,240.0
N24001651,2024-07,0.00031144868850874197,240.0,240.0
N24001651,2024-09,0.0005684691714122891,240.0,240.0
N24001651,2024-10,0.000444387347670272,240.0,240.0
N24001651,2024-11,0.0005902998382225633,240.0,240.0
N24001651,2024-12,0.0006962316110730171,240.0,240.0
N24001651,2025-01,0.0002761720483483998,240.0,240.0
N24001651,2025-03,0.0009322251426056027,240.0,240.0
N24001651,2025-04,0.001060481765307486,240.0,240.0
N24001651,2025-05,0.00110324053093791,240.0,240.0
N24001652,2024-07,0.027501343085105878,24.855936703048364,57.71369775554996
N24001652,2024-09,0.057748060673475266,11.65294242044808,27.057294394143135
N24001652,2024-10,0.05226564779877663,12.912328871258072,29.981499176599343
N24001652,2024-11,0.050867270678281784,13.276995834912467,30.82822964478575
N24001652,2024-12,0.05603746697306633,12.019447984432,27.908293960089942
N24001652,2025-01,0.052662067616800035,12.812473443662974,29.749642053839292
N24001652,2025-03,0.21538063883781433,2.8576722671909813,6.6353095231712045
N24001652,2025-04,0.23001417517662048,2.6518431578791954,6.157389131514527
N24001652,2025-05,0.2682659924030304,2.2192199396212957,5.152869126540922
N24001653,2024-07,0.00028165432346738406,240.0,240.0
N24001653,2024-09,0.0007483281660825014,240.0,240.0
N24001653,2024-10,0.0004212942731101066,240.0,240.0
N24001653,2024-11,0.0004534988256637007,240.0,240.0
N24001653,2024-12,0.0003633619053289294,240.0,240.0
N24001653,2025-01,0.00018931413720735257,240.0,240.0
N24001653,2025-03,0.0007479327614419162,240.0,240.0
N24001653,2025-04,0.0009279016521759331,240.0,240.0
N24001653,2025-05,0.001002011587843299,240.0,240.0
N24001654,2024-07,0.0003157206077829544,240.0,240.0
N24001654,2024-09,0.0005631275707855821,240.0,240.0
N24001654,2024-10,0.0003171188582200557,240.0,240.0
N24001654,2024-11,0.0004077056364621967,240.0,240.0
N24001654,2024-12,0.0006162249483168125,240.0,240.0
N24001654,2025-01,0.0003338166400148612,240.0,240.0
N24001654,2025-03,0.0008027695002965629,240.0,240.0
N24001654,2025-04,0.0008550080819986761,240.0,240.0
N24001654,2025-05,0.0006211494910530746,240.0,240.0
N24001655,2024-07,0.0004937927293691136,240.0,240.0
N24001655,2024-09,0.0014838919742032886,240.0,240.0
N24001655,2024-10,0.0006481968448497355,240.0,240.0
N24001655,2024-11,0.0007654049550183117,240.0,240.0
N24001655,2024-12,0.0007475711754523218,240.0,240.0
N24001655,2025-01,0.0006328367812995506,240.0,240.0
N24001655,2025-03,0.0018467112677171826,240.0,240.0
N24001655,2025-04,0.0014665289781987667,240.0,240.0
N24001655,2025-05,0.0015885623870417476,240.0,240.0
N24001656,2024-07,0.0010460140554616748,240.0,240.0
N24001656,2024-09,0.0027803669217973948,240.0,240.0
N24001656,2024-10,0.001351766288280487,240.0,240.0
N24001656,2024-11,0.0014568716287612915,240.0,240.0
N24001656,2024-12,0.0015091447858139873,240.0,240.0
N24001656,2025-01,0.0008312967321175702,240.0,240.0
N24001656,2025-03,0.0011278796009719372,240.0,240.0
N24001656,2025-04,0.0015113184927031398,240.0,240.0
N24001656,2025-05,0.0014453420881181955,240.0,240.0
N24001657,2024-07,0.00022248070638752893,240.0,240.0
N24001657,2024-09,0.0007980205118656158,240.0,240.0
N24001657,2024-10,0.0005601082812063396,240.0,240.0
N24001657,2024-11,0.0005539002013392746,240.0,240.0
N24001657,2024-12,0.0003673401370178908,240.0,240.0
N24001657,2025-01,0.00023851623300708003,240.0,240.0
N24001657,2025-03,0.000620570732280612,240.0,240.0
N24001657,2025-04,0.0006418826524168253,240.0,240.0
N24001657,2025-05,0.00072664296021685,240.0,240.0
N24001658,2024-07,0.0007984899463893136,240.0,240.0
N24001658,2024-09,0.0022840469609946012,240.0,240.0
N24001658,2024-10,0.0018960428424179554,240.0,240.0
N24001658,2024-11,0.0014813337475061417,240.0,240.0
N24001658,2024-12,0.0015408803010359406,240.0,240.0
N24001658,2025-01,0.001647725915441156,240.0,240.0
N24001658,2025-03,0.11425787210464478,5.712935615209811,13.265025709238277
N24001658,2025-04,0.11835367232561111,5.502727536668948,12.776937665901958
N24001658,2025-05,0.11251085996627808,5.807247159612853,13.484010333859919
N24001659,2024-07,0.0005388076985256562,240.0,240.0
N24001659,2024-09,0.001531924121081829,240.0,240.0
N24001659,2024-10,0.0013602284016087651,240.0,240.0
N24001659,2024-11,0.0014205295592546463,240.0,240.0
N24001659,2024-12,0.0017330939881503582,240.0,240.0
N24001659,2025-01,0.000898961839520096,240.0,240.0
N24001659,2025-03,0.04456100985407829,15.205808531250847,35.30679403418928
N24001659,2025-04,0.03931993618607521,17.2794996773245,40.12175576637687
N24001659,2025-05,0.05657552555203438,11.901776975871226,27.635070339358947
N24001660,2024-07,0.001165538167560265,240.0,240.0
N24001660,2024-09,0.003209309885278344,215.63337519891516,240.0
N24001660,2024-10,0.0006273405160754919,240.0,240.0
N24001660,2024-11,0.0005894424393773079,240.0,240.0
N24001660,2024-12,0.0006876394618302584,240.0,240.0
N24001660,2025-01,0.0006820738344615052,240.0,240.0
N24001660,2025-03,0.001935579814016819,240.0,240.0
N24001660,2025-04,0.0016271291533485055,240.0,240.0
N24001660,2025-05,0.0017167135374620557,240.0,240.0
N24001661,2024-07,0.0005247187838535172,240.0,240.0
N24001661,2024-09,0.0008722188067622483,240.0,240.0
N24001661,2024-10,0.0006222011870704591,240.0,240.0
