State,Sector,Sl No,Project Name,Agency Name,Project Code,Date of Approval (MM/YYYY),Date of Commissioning Original,Date of Commissioning Revised,Date of Commissioning Anticipated,Cost Original,Cost Revised,Cost Anticipated,Cumulative Expenditure in Rs. Crore,Physical Progress (%)
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,885,UPGRADATION OF EXHISTING 2 LANE FLEXIBLE PAVEMENT TO 2 LANE PAVED SHOULDERS RIGID PAVEMENT FROM DESI,MoRTH,N24001908,12-2021,5/2024,N.A.,5/2024,167.97,N.A.,167.97,35.28,36.76
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,886,"STRENGTHING AND WIDINING OF EXISTING CARRIAGEWAY TO 10 M IN KM, 156/160 TO 229/160 (TEMBHURNI - KUSL",MoRTH,N24001909,11-2021,6/2024,N.A.,6/2024,157.72,N.A.,157.72,55.38,90.41
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,887,REHABILITATION AND UPGRADATION OF JAMKHED TO SAUTADA SECTION OF NH548 D (FROM KM 195.375 TO KM 208.7,MoRTH,N24001910,9-2022,7/2024,N.A.,7/2024,157.62,N.A.,157.62,13.86,17.03
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,888,PANGAON TO DHARMAPURI AND PARALI TO INJEGAON 2L+PS,MoRTH,N24001911,3-2018,7/2024,N.A.,12/2023,152.03,N.A.,152.03,81.35,97.57
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,889,4L OF INDORA CHOWK TO PACHPAOLI AND AGRASEN CHOWK - ASHOKA CHOWK,NHAI,N24002071,3-2023,6/2026,N.A.,6/2026,998.27,N.A.,998.27,196.60,26.7
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,890,IMPROVEMENT OF EXISTING ALIGNMENT OF PANDHARPUR TOWN PART BYPASSED SECTION FROM WAKHARI TO LORD VITT,NHAI,N24002072,7-2022,10/2025,N.A.,10/2025,150.21,150.21,150.21,14.94,2
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,891,STRENGTHENING OF 6-LANE PIMPALGAON- NASHIK-GONDE (KM. 380 - KM. 440) SECTION OF NH-3 IN MAHARASHTRA U,NHAI,N24002137,2-2024,3/2025,N.A.,3/2025,175.00,N.A.,175.00,117.64,61.23
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,892,REHABILITATION/UPGRADATION OF EXISTING HIGHWAY TO 2L+PS/4 LANE OF DHAWALI TO RAJOLI FROM DESIGN KM.1,MoRTH,N24002169,3-2022,9/2025,N.A.,9/2025,316.44,N.A.,316.44,0.00,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,893,REHABILITATION/ UPGRADATION OF EXISTING HIGHWAY TO FOUR LANE STANDARDS IN KURKHEDA TOWN FROM (KM.413,MoRTH,N24002170,3-2022,5/2025,N.A.,5/2025,163.86,N.A.,163.86,0.00,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,894,REHABILITATION & UP-GRADATION FOR TALERE A?? GAGANBAWDAA?? KOLHAPUR ROAD (NH-166G) STRETCHES START F,MoRTH,N24002171,2-2023,4/2025,N.A.,4/2025,249.13,N.A.,249.13,0.00,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,895,"UP-GRADATION TO 4 LANE CONFIGURATION FOR THE WORK OF PETH NAKA TO SANGLI ROAD, NH-166H, FROM KM 0+00",MoRTH,N24002172,2-2023,12/2025,N.A.,12/2025,856.82,N.A.,856.82,0.00,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,896,REHABILITATION AND UP-GRADATION TO 2 LANE WITH PAVED SHOULDER CONFIGURATION OF MAHUD SANGOLA ROAD NH,MoRTH,N24002173,2-2023,4/2025,N.A.,4/2025,253.78,N.A.,253.78,0.00,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,897,UP-GRADATION TO FOUR LANE/ TWO LANE WITH PAVED SHOULDERS CONFIGURATION OF KALYAN - MURBAD - MALSHEJ,MoRTH,N24002174,2-2023,8/2026,N.A.,8/2026,984.07,N.A.,984.07,0.00,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,898,CONSTRUCTION OF FOUR-LANE CONCRETE ROAD FROM POLICE HEADQUARTER GONDIA CITY TO RAWANWADI VILLAGE (BI,MoRTH,N24002175,2-2023,8/2025,N.A.,8/2025,328.11,N.A.,328.11,0.00,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,899,REHABILITATION/UP GRADATION OF KARANJA ? KHERDA - MURTIZAPUR SECTION TO 4LANE+PAVED SHOULDER STANDA,MoRTH,N24002176,3-2023,2/2026,N.A.,2/2026,594.44,N.A.,594.44,0.00,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,900,REHABILITATION / UPGRADATION TO 4 LANE WITH PAVED SHOULDER OF EXISTING SECTION IN SILLOD TOWN WITH D,MoRTH,N24002177,3-2023,7/2025,N.A.,7/2025,153.79,N.A.,153.79,0.00,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,901,"REHABILITATION, UPGRADATION & WIDENING OF EXISTING HIGHWAY TO RIGID PAVEMENT 2 LANE WITH PAVED SHOUL",MoRTH,N24002178,2-2023,7/2026,N.A.,7/2026,723.13,N.A.,723.13,0.00,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,902,REHABILITATION AND UPGRADATION OF END OF AHMEDNAGAR BYPASS TO KHARWANDI KASAR SECTION OF NH-222 FROM,MoRTH,N24000332,1-2015,,N.A.,,225.81,N.A.,225.81,167.96,76
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,903,"CONSTRUCTION OF FLYOVER AT KM.544.650 INCLUDING ROB ,SERVICE ROADS ,FOOTPATH FOR RCC DRAINS ON URBAN",NHAI,N24000442,12-2015,3/2019,Nov-23,1/2025,649.50,N.A.,649.50,595.48,90.06
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,904,NAGPUR RING ROAD PACKAGE-2,NHAI,N24000560,3 - 2 0 1 6,7 / 2 0 1 9,Mar-24,1/2025,591.66,N.A.,591.66,617.70,93.96
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,905,4-LANNING OF NH17 AND NEW NO. NH66 FROM KM 161/600 TO 205/400 UNDER HYBRID ANNUITY MODE,MoRTH,N24000584,3-2016,,N.A.,12/2023,"1,142.62","1,907.03","1,142.62","1,056.08",95.17
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,906,4-LANNING OF NH17 AND NEW NO. NH66 FROM KM 241/300 TO 281/300 UNDER HYBRID ANNUITY MODE,MoRTH,N24000585,3-2016,,N.A.,,"1,101.58",N.A.,"1,101.58",608.53,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,907,CONSTRUCTION OF NEW 4-LANE BRIDGE ACROSS VARSOVA CREEK AND ITS APPROACHES WITH INTERCHANGE IN THE ST,NHAI,N24000655,3-2017,3/2020,Nov-24,11/2024,247.02,N.A.,157.49,92.22,99.13
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,908,4-LANNING OF BODHRE-DHULE SECTION(KM 390.000 TO 452.800),NHAI,N24000656,3-2017,3/2020,Jul-22,3/2025,744.64,N.A.,"1,007.00",467.65,92.01
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,909,4-LANNING OF WARANGA-MAHAGAON SECTION(KM 253.7000 TO 320.580),NHAI,N24000659,3-2017,3/2017,May-21,10/2024,"1,059.73","1,071.00","1,071.00",878.19,82.04
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,910,CONSTRUCTION OF 8 LANING OF EXISTING 4 LANE VADAPE TO THANE FROM KM 539.202 TO KM 563.000 SECTION OF,NHAI,N24000851,3-2018,7/2021,N.A.,6/2025,"1,162.92","1,182.87","1,182.87",371.48,55.75
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,911,SARSAM TO KOTHARI,MoRTH,N24001002,2 - 2 0 1 6,7/2019,N.A.,12/2023,545.64,N.A.,545.64,232.64,93.68
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,912,AKOLA TO AKOT,MoRTH,N24001003,1 - 2 0 1 7,6/2019,N.A.,12/2023,313.95,N.A.,313.95,270.26,99
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,913,DIGRAS DARWAH KARANJA,MoRTH,N24001013,1 - 2 0 1 7,6 / 2 019,N.A.,12/2023,391.06,391.00,391.06,287.60,92.76
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,914,DAHEGAON TO KUHI,MoRTH,N24001017,1 - 2 0 1 7,6/2019,N.A.,12/2023,228.89,229.00,228.89,154.82,99
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,915,BHANDARA TO GHOTITOK,MoRTH,N24001018,1 - 2 0 1 7,6 / 2019,N.A.,6/2019,392.83,393.00,392.83,274.75,100
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,916,AMDI TO SAONER,MoRTH,N24001021,1 - 2 0 1 7,6/2019,N.A.,12/2023,396.91,397.00,396.91,289.79,98.69
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,917,WADI TO ASOLA,MoRTH,N24001022,1 - 2 0 1 7,9/2019,N.A.,12/2023,363.82,364.00,363.82,154.65,93.15
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,918,SHAHPUR PATGAON SECTION I,MoRTH,N24001027,1 - 2 0 1 8,1 2 / 2 0 19,N.A.,3/2024,150.79,N.A.,150.79,81.14,70.66
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,919,JINTUR TO PARBHANI,MoRTH,N24001039,1 - 2 0 1 7,,N.A.,12/2023,356.66,N.A.,356.66,209.48,80.48
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,920,RALEGAON TO RAMTIRTH,MoRTH,N24001046,1 - 2 0 1 7,7 / 2019,N.A.,8/2023,210.81,N.A.,210.81,210.81,96.5
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,921,VITA TO NAGAJ,MoRTH,N24001050,3 - 2 0 1 8,12/2019,N.A.,12/2023,304.58,305.00,304.58,154.68,38.39
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,922,KARAD PATAN CHIPLUN GUHAGAR,MoRTH,N24001057,2 - 2 0 1 7,6 / 2 0 1 9,N.A.,10/2023,407.19,407.00,407.19,323.02,89.97
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,923,KARWANDI TO RAJURI,MoRTH,N24001058,3 - 2 0 1 8,12/2019,N.A.,3/2024,276.95,277.00,276.95,160.94,92.06
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,924,PALPHATA TO PHULAMBARI,MoRTH,N24001060,3 - 2 0 1 8,1 2 / 2019,N.A.,12/2023,227.19,227.00,227.19,141.92,95
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,925,NANDED TO JALKOT,MoRTH,N24001069,1 2 - 2 0 1 7,9/2019,N.A.,9/2019,456.93,457.00,456.93,278.22,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,926,PUNE TO MALE VILLAGE,MoRTH,N24001078,3 - 2 0 1 8,1 2/2019,N.A.,12/2023,228.31,N.A.,228.31,100.97,93.83
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,927,ARDHAPUR TO HIMAYATNAGAR,MoRTH,N24001079,1 2 - 2 0 1 7,6 / 2 0 2 0,N.A.,12/2023,426.06,426.00,426.06,271.40,96.25
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,928,MALE VILLAGE TO PUNE RAIGARH DISTRICT BORDER,MoRTH,N24001080,3-2018,12/2019,N.A.,10/2023,256.15,N.A.,256.15,126.62,98
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,929,HIMAYATNAGAR TO PHULSAWANGI,MoRTH,N24001081,3 - 2 0 1 8,1 2 / 2 0 1 9,N.A.,12/2023,294.87,295.00,294.87,183.17,89.99
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,930,PUNE RAIGARH DISTRICT BORDER TO MANGAON,MoRTH,N24001082,3-2018,12/2019,N.A.,12/2023,223.46,N.A.,223.46,123.46,100
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,931,KOLDE TO KHETIYA,MoRTH,N24001090,1 - 2 0 1 7,7/2019,N.A.,12/2023,509.18,N.A.,509.18,283.13,94.81
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,932,SATARA TO MHASWAD,MoRTH,N24001092,1 - 2 0 1 7,7 /2019,N.A.,12/2023,653.46,N.A.,653.46,369.62,76.76
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,933,SATARA MURVAD PILLOV PANDHARPUR,MoRTH,N24001095,1 - 2 0 1 7,,N.A.,6/2024,388.44,N.A.,388.44,240.05,88.16
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,934,SELDOH TO PANVAR,MoRTH,N24001097,7 - 2 0 1 8,5/2020,N.A.,5/2020,404.33,404.00,404.33,140.65,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,935,MHASWAD TO TEMBHURNI,MoRTH,N24001099,1 - 2 0 1 7,7 / 2 019,N.A.,12/2023,488.60,N.A.,488.60,279.42,76.5
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,936,KURUDWADI TO PANDHARPUR,MoRTH,N24001101,1 - 2 0 1 7,7 / 2 0 1 9,N.A.,11/2023,307.63,N.A.,307.63,232.57,96.27
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,937,PANDHARPUR TO SANGOLA,MoRTH,N24001102,7 - 2 0 1 7,7 / 2 0 19,N.A.,12/2023,218.38,N.A.,218.38,182.63,99.78
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,938,PEN TO KHOPOLI,MoRTH,N24001106,3 - 2 0 1 8,3/2018,N.A.,1/2024,301.39,302.00,301.39,170.12,82.07
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,939,PANCHARAL TO MANDANGHAR,MoRTH,N24001107,7 - 2 0 1 8,5 / 2 0 2 0,N.A.,5/2020,381.08,302.00,381.08,45.66,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,940,KOLHA TO NASRATPUR,MoRTH,N24001111,4 - 2 0 1 6,4 /2019,N.A.,8/2024,281.78,282.00,281.78,77.83,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,941,NASRATPUR TO BARASGAON,MoRTH,N24001112,7 - 2 0 1 6,9 / 2 0 19,N.A.,3/2024,406.54,407.00,406.54,274.30,81
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,942,INDAPUR TO VADPALE,MoRTH,N24001114,1 - 2 0 1 7,1 2/2019,N.A.,3/2024,"1,202.52","1,656.94","1,202.52","1,450.82",61.42
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,943,PAITHAN TO SHIRUR,MoRTH,N24001122,3 - 2 0 1 7,6/2019,N.A.,3/2024,341.80,N.A.,341.80,226.19,78.6
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,944,SHIRUR TO KHARDA,MoRTH,N24001123,2 - 2 0 1 7,6/2019,N.A.,12/2023,381.77,N.A.,381.77,199.48,83.93
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,945,AURANGABAD TO SILLOD,MoRTH,N24001124,2 - 2 0 1 7,6 / 2019,N.A.,12/2023,456.32,541.93,456.32,355.54,94.07
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,946,SILLOD TO FARDAPUR,MoRTH,N24001125,2 - 2 0 1 7,6/2019,N.A.,12/2023,337.46,432.98,337.46,335.30,91.56
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,947,KUMBHARI PHTA TO DEULGAON RAJA,MoRTH,N24001127,2 - 2 0 1 7,6 / 2 0 1 9,N.A.,2/2024,406.51,N.A.,406.51,340.26,87.84
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,948,BHOGAN KHURD TO KASHEDI,MoRTH,N24001132,9 - 2 0 1 7,6 / 2 0 21,N.A.,12/2023,743.21,743.00,743.21,911.64,88.69
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,949,KANTE TO WAKED,MoRTH,N24001134,3 - 2 0 1 6,11/2019,N.A.,12/2024,"1,230.02","1,230.00","1,230.02",791.80,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,950,PARLI PIMPLA DAHIGUDA,MoRTH,N24001138,2 - 2 0 1 7,6 /2019,N.A.,8/2023,205.72,206.00,205.72,85.71,100
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,951,MOHOL TO WAKHARI PACKAGE1 SANT DNYANESHWAR MAHARAJ PALKHI MARG SECTION OF NH965,NHAI,N24001377,2-2019,1/2022,Aug-23,8/2023,731.89,731.99,731.99,689.19,0.2
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,952,WAKHARI TO KHUDUS PACKAGE2 SANT DNYANESHWAR MAHARAJ PALKHI MARG SECTION OF NH965,NHAI,N24001378,2-2019,1/2022,Jun-23,6/2023,362.46,372.46,372.46,352.01,0.7
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,953,KHUDUS TO DHARAMPURI PACKAGE 3 SANT DNYANESHWAR MAHARAJ PALKHI MARG SECTION OF NH965,NHAI,N24001379,2-2019,1/2022,Aug-23,8/2023,594.75,594.75,613.75,585.20,0.5
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,954,UPGRADATION OF ADHALGAON-JAMKHED SECTION OF NH-548 D FROM KM 132/600 TO KM 195/375 TO TWO LANE WITH,MoRTH,N24001448,11-2021,2/2022,N.A.,2/2022,223.35,N.A.,223.35,209.36,87.88
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,955,REPANPALLI TO SIRONCHA,MoRTH,N24001468,3 - 2 0 2 2,6 / 2 022,N.A.,6/2024,282.07,N.A.,282.07,34.65,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,956,TUNNEL AT KHAMBATAKI GHAT SECTION AND ITS APPROACHES FROM EXISTING KM. 771.730 TO EXISTING KM. 782.0,NHAI,N24001486,2-2019,2/2022,Dec-24,8/2025,493.00,N.A.,493.00,378.98,74.47
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,957,DHARAMPURI-LONAND FROM KM. 117.00 TO 166.40 (PKG-IV) ON MOHOL-ALANDI SECTION,NHAI,N24001488,9-2021,9/2023,Dec-24,3/2025,618.45,N.A.,618.45,603.57,90.8
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,958,6L OF KAGAL-SATARA SECTION FROM KM 658.000 TO KM 725.000 OF NH-48 (PKG-II),NHAI,N24001493,12-2022,12/2024,N.A.,12/2024,"1,749.86",N.A.,"1,749.86","1,865.21",62.54
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,959,4L OF RATNAGIRI - KOLHAPUR SECTION OF NH-166 FROM KM 0.000 TO KM 19.769 AND KM 31.000 TO KM 67.140 (,NHAI,N24001495,11-2022,11/2024,N.A.,11/2024,930.00,N.A.,930.00,592.45,70.45
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,960,PATAS-VASUNDE PHATA - BARAMATI BYPASS,NHAI,N24001501,9 - 2 0 2 1,9 / 2 0 2 3,Jul-23,7/2023,531.86,532.41,532.41,520.71,0.5
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,961,4L OF BARAMATI TO INDAPUR (PKG-II) FROM KM. 41.400 TO KM. 84.550 OF NH-965G (SAINT TUKARAM MARG),NHAI,N24001502,9-2021,9/2023,Mar-24,3/2025,624.45,580.15,580.15,405.31,2
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,962,4L OF INDAPUR TO TONDLE (PKG-III) FROM KM.84.550 TO KM. 131.00 OF NH-965G (SAINT TUKARAM MARG),NHAI,N24001503,9-2021,9/2023,Mar-24,3/2025,667.66,666.21,666.21,598.65,3
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,963,VADODARA MUMBAI EXPRESSWAY (PHASE II - PKG XI) [KM. 77.000 TO KM. 103.400] (GANJAD - TALSARI),NHAI,N24001504,5-2022,5/2024,Jan-25,1/2025,"1,260.00",N.A.,"1,260.00",608.72,93
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,964,VADODARA MUMBAI EXPRESSWAY (PHASE II - PKG XII) [KM. 50.700 TO KM. 77.000] (MASVAN - GANJAD),NHAI,N24001505,3-2022,3/2024,May-25,5/2025,"1,549.02",N.A.,"1,549.02",537.10,54.53
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,965,VADODARA MUMBAI EXPRESSWAY (PHASE II - PKG XIII) [KM. 26.582 TO KM. 50.700] (SHIRSAD - MASVAN),NHAI,N24001506,2-2022,2/2024,Jun-25,6/2025,"2,747.00",N.A.,"2,747.00",929.38,66.74
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,966,VADODARA MUMBAI EXPRESSWAY (PHASE II - PKG XIV) [KM. 3.000 TO KM. 20.200 OF SPUR] (SHIRSAD - AKLOLI),NHAI,N24001507,11-2022,5/2024,Jun-25,6/2025,"1,124.00",N.A.,"1,124.00",299.43,50.19
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,967,VADODARA MUMBAI EXPRESSWAY (PHASE II - PKG XVI) [KM. 43.000 TO KM. 69.800 OF SPUR] (AMNE - BHOJ),NHAI,N24001508,11-2022,10/2024,Jun-25,6/2025,"1,450.00",N.A.,"1,450.00",545.51,70
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,968,VADODARA MUMBAI EXPRESSWAY (PHASE II - PKG XV) [KM. 20.200 TO KM. 43.000 OF SPUR] (AKLOLI - AMNE),NHAI,N24001521,11-2022,10/2024,Apr-25,4/2025,990.00,N.A.,990.00,296.63,54
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,969,6L OF KAGAL-SATARA SECTION FROM KM 592.240 TO KM 658.000 OF NH-48 (PKG-I),NHAI,N24001546,1-2023,1/2025,N.A.,1/2025,"1,025.20",N.A.,"1,025.20",758.28,41.85
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,970,BALANCE WORKS OF 4L PANVEL-INDAPUR SECTION OF NH-66 (OLD NH-17) FROM KM 42.300 (KASU) TO KM 84.600 (,NHAI,N24001607,10-2022,5/2024,Dec-25,12/2025,332.00,N.A.,332.00,237.12,54.37
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,971,VADODARA MUMBAI EXPRESSWAY (PHASE II - PKG XVII) [KM. 69.800 TO KM. 79.783 OF SPUR] (BHOJ - MORBE),NHAI,N24001608,9-2021,7/2025,N.A.,7/2025,"2,208.68",N.A.,"2,208.68",411.34,60.75
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,972,BALANCE WORK OF 4 LANING OF PANVEL TO INDAPUR SECTION OF NH-66(OLD NH- 17) FROM KM 0.000 (PANVEL) TO,NHAI,N24001609,1-2023,12/2023,Mar-25,3/2025,151.26,N.A.,151.26,128.33,72.02
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,973,4L OF EXISTING 2/4L STRETCH FROM LONAND TO DIVE GHAT (KM 166.400 TO KM 220.900 ) OF MOHOL ? ALANDI S,NHAI,N24001610,1-2022,5/2024,Mar-25,3/2025,"1,833.73",N.A.,"1,833.73",478.05,86.14
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,974,FOUR LANING OF AURANGABAD-PAITHAN SECTION OF NH-752E ON EPC MODE IN THE STATE OF MAHARASHTRA .,NHAI,N24001795,10-2022,7/2024,N.A.,12/2024,490.40,N.A.,289.00,262.55,88
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,975,4L OF RAJURA-KORPANA-ADILABAD ROAD UPTO M.S. BORDER FROM KM 32.910 TO KM 89.090 OF NH-353B,NHAI,N24001796,3-2022,10/2024,Apr-25,4/2025,"1,013.33","1,013.33","1,111.33",355.07,62.01
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,976,6L OF WAINGANGA BRIDGE - BHANDARA (INCLUDING BHANDARA BYPASS) SECTION FROM KM 485.000 TO KM 499.800,NHAI,N24001797,10-2021,1/2024,N.A.,3/2025,815.77,N.A.,815.77,659.22,93.43
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,977,4L MITIGATION MEASURE STRUCTURES ON CH/MH BORDER TO WAINGANGA BRIDGE SECTION OF NH-53,NHAI,N24001798,2-2021,11/2023,N.A.,1/2025,540.21,N.A.,540.21,433.50,98.47
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,978,4L OF NAGPUR-KATOL SECTION FROM KM. 13.00 TO KM. 62.900 OF NH-353J,NHAI,N24001799,2-2021,10/2023,N.A.,3/2025,"1,166.96",N.A.,"1,251.00","1,042.76",80.33
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,979,BAL. WORKS OF FAGNE (KM. 510.000) TO MAHARASHTRA/GUJARAT BORDER (KM. 650.794),NHAI,N24001804,12-2019,9/2022,Jun-24,6/2024,"1,654.07",N.A.,980.00,835.19,91.76
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,980,4L OF RATNAGIRI - KOLHAPUR SECTION FROM KM 67.140 TO KM 112.340 OF NH-166 (PKG ? II),NHAI,N24001834,5-2023,5/2025,N.A.,5/2025,839.00,N.A.,839.00,412.49,45.75
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,981,4L OF RATNAGIRI - KOLHAPUR SECTION FROM KM 112.340 TO KM 145.300 OF NH-166 (PKG?III),NHAI,N24001835,5-2023,5/2025,N.A.,5/2025,986.00,N.A.,986.00,373.70,44.1
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,982,REHABILITATION AND UP-GRADATION TO 4 LANE ROAD WITH PAVED SHOULDER CONFIGURATION OF SECTION FROM UND,MoRTH,N24001880,3-2022,7/2025,N.A.,7/2025,778.18,N.A.,778.18,135.78,27.35
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,983,CONSTRUCTION OF NEW FOUR LANE BYPASS TO PARBHANI CITY (PARWA TO ASOLA) KM 463/265 TO KM 481/180 (DES,MoRTH,N24001882,3-2022,10/2024,N.A.,10/2024,496.64,N.A.,496.64,0.00,8
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,984,CONSTRUCTION OF 4 LANE FLYOVER AT NAGPUR RTO CHOWK TO NAGPUR UNIVERSITY CAMPUS FROM CH 2/250 TO 5/10,MoRTH,N24001883,3-2021,3/2024,N.A.,4/2024,478.83,N.A.,478.83,233.48,65
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,985,REHABILITATION AND UPGRADATION OF SATANA TO MANGRUL (CHANDWAD) SECTION OF NH752 G DESIGN CH: KM 64.0,MoRTH,N24001884,3-2023,5/2025,N.A.,5/2025,428.80,N.A.,428.80,54.11,30.69
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,986,REHABILITATION AND UP-GRADATION OF JINTUR- SHIRAD SHAHAPUR SECTION KM 258.300 TO KM 306.300 [DESIGN,MoRTH,N24001885,2-2023,12/2024,N.A.,12/2024,414.81,N.A.,414.81,0.00,0
MAHARASHTRA,ROAD TRANSPORT AND HIGHWAYS,987,DEVELOPMENT/WIDENING OF TALEGAON ? CHAKAN ? SHIKRAPUR ? NHAVARA SECTION OF NH 548DG (NHAVARA TO CHOU,MoRTH,N24001886,10-2022,8/2024,N.A.,8/2024,304.68,N.A.,304.68,97.09,58.78
